Id,Price
889,243557.30711299012
7471,166278.75668651334
10154,185270.5502742665
14789,149740.46778413924
14818,286784.33192485454
526,211368.1177176287
11780,180059.43070811193
7740,252138.47284374633
9329,169658.22890560617
7255,235044.86136984453
16718,150448.03553227073
14413,150411.3131665547
8950,316888.11958265473
7254,285496.5336241554
5881,192275.4421786335
16737,211580.66692178982
9151,433121.0391858635
9324,221627.23110667506
578,194351.23183981533
458,182793.08069981463
2261,392558.43347248103
4532,176333.1410800431
10505,165505.76448720045
12168,193070.817506062
5381,142513.84305242606
8190,200220.24527627797
7661,398066.99476580636
2578,315491.48395710764
4780,194689.41416366975
1538,303089.2631245126
14064,145867.5915568142
9515,159917.489398959
1254,135902.29458053486
2151,175783.5747045926
3024,173521.56141240487
9799,144541.05215758746
10455,153056.12715745857
13116,142465.54361696038
2575,304993.49787361815
7991,182191.9301029462
11147,353650.4474382084
12618,257677.2912852293
11524,228485.5739396557
12350,127395.58834252291
9009,127051.85497461376
1746,209916.01813353066
2773,223801.8430067186
12679,279069.09118838934
5777,197310.78765189453
9991,207621.25249781285
5473,318574.94034482393
2094,146705.47463367096
12482,266757.2840622308
9693,113792.06783217812
6699,129390.96981587485
4603,190887.17892678303
4205,232295.28536357958
2764,243244.39794586034
1542,283208.1606970892
11336,67857.9401039027
13791,190959.99456226395
14462,177119.13619337115
7739,306933.9234358119
14496,178781.52614995887
5868,197504.43151020948
2789,275359.24276922597
4862,170190.8000869006
319,178816.3192492547
3172,176704.97466475883
5674,174821.46646045105
5048,249073.67715570924
1245,252724.70840666513
5906,188403.86195845917
9108,155993.95869615406
7788,199702.9509007002
3315,188165.2027793078
7165,214961.57616866354
15612,263580.82687636773
7693,69667.06311055509
10795,176983.54835667336
5659,209294.09023739447
12551,309809.0611790965
3459,250147.39515945688
14301,199260.25288174752
1645,132686.44750969717
5529,386283.4820413281
1297,165157.16442706803
12463,225555.18275757285
7141,140122.09507185602
6334,170315.6989106134
4221,312289.017451854
12383,240725.37222142293
15622,189294.56382827697
9199,152252.25011654868
4897,164820.27723647447
14203,135853.74462177593
5349,150302.99386107814
2531,140015.59175575685
14935,138715.15485595787
941,224153.25049959333
11298,192931.9085018656
15545,220201.6487007917
7413,73975.61014703524
6507,177304.1593887334
5308,126497.47678207463
7724,161940.78564502342
14089,167458.80784533516
5090,147349.54272965316
15314,109920.64731719901
15668,208156.66039302695
14202,137454.8013430921
16390,229112.18113845855
1501,294714.7192672639
16098,174795.87964030373
4533,523317.54111516476
11010,153524.85382350697
8129,234658.1141509194
3733,191857.69622153835
7191,201478.01470121284
5669,199951.74096468932
10727,177617.74461648182
2023,147063.26556993296
6766,227466.6170059098
1995,268023.88365430816
6935,414342.0503206307
4584,150966.1800435301
9901,227603.68190504232
16374,196494.45278343037
9028,182155.0501757795
7013,217210.25864923667
3014,212811.35257899604
7965,235338.50211064113
653,153304.12055782898
12103,201691.567606732
14000,338701.4623637022
16101,221241.36579032155
8147,260440.31056764716
14304,180418.94799173184
7371,151890.87944382534
2779,177726.21494792303
1781,227842.8150577353
8516,131727.03079170798
5298,199094.3289488825
7948,227173.88227726656
5177,170177.41413309553
863,311050.99836293166
8318,173143.84905129153
15712,170373.33912752007
8010,230135.34680230616
7351,150400.83531064328
7654,213518.26650164538
1860,186647.42318116754
16734,252023.19123680255
2848,186924.16471840878
4216,209371.6728487452
12398,275513.0985447691
8982,372291.6331124264
13414,202092.46662836606
3120,278431.4710854615
6071,186863.49901620086
7743,207799.15661070988
1346,235179.92062181674
11643,131856.51435206385
4301,249408.76533349682
16745,151118.62641016627
8726,343573.4108225359
13819,146018.275604169
744,154509.88929183735
12094,239728.98289479315
14004,219144.3863370748
10891,274523.9157986627
6736,204311.53113057298
10613,336021.1157306572
76,349723.3799446276
1261,195417.0601742822
6033,280432.3986470702
16482,376649.06829444703
3480,186786.53670293358
4007,366786.74510109983
6937,577800.9047497726
6178,184832.7254390753
14633,163517.04729399848
9382,383093.9075066794
11971,281062.1142488654
14461,195532.6496740999
2509,189417.83846910158
10714,347707.58505590365
14363,195340.04662159848
4244,168031.64832435045
227,164776.84139748177
4498,280759.9244318041
9453,146739.98709179016
14134,175924.4194484283
13920,293358.40528013726
15077,309994.4979888786
6680,124172.62304747521
1899,438529.6340265486
516,145610.90139590285
3213,263416.7649268894
8944,178029.3223015846
3726,235519.48973543986
6380,251938.54419516053
12849,204181.93956732276
12751,142333.69579396624
3139,452358.98930886626
13621,167998.66044228114
7115,323250.6591593383
4830,164683.51744803315
10785,409344.69297513494
4248,336334.5521480529
2161,243753.72997091454
10707,185573.66774361086
13314,172360.02691652603
3658,179585.90342542809
1738,254561.02157799434
11744,278443.7388098105
7407,178363.6887618292
5169,112274.7156380555
3821,152748.46885791945
5805,175310.17947024773
1573,198178.143980906
12131,375160.5168625349
15806,253257.53106011223
11672,313360.78372153366
3892,198508.66848358396
11727,210415.3962926253
16319,204584.04161987122
5055,188441.2977189054
14296,203423.57878487787
10905,184179.3171745595
2590,220040.50999398646
4475,168336.75470040672
3313,226811.72412190033
2464,334902.254081608
12184,197062.83535440502
14886,149679.74240694402
1385,138089.3917118462
15561,152294.82584496785
9884,129176.12809271437
9895,206052.81410287143
16307,172190.5045774112
2978,224040.73328465474
6553,450268.96023737744
3951,234442.12884140023
1555,247956.68862197126
8502,101607.24510721388
15095,217526.12946607708
7372,217550.82406227497
4385,277503.1899054226
4362,173467.73362349448
13831,179550.0270630866
6489,284263.90229459497
3098,177464.2857019975
6268,148369.4271903124
11688,252734.54968448493
12426,180631.6914433821
13894,191518.4724699184
7239,130528.07758272813
425,358677.07537289726
3425,113309.47148638274
781,166235.66916686468
6206,373830.55286276643
6543,196991.75311116633
13646,241292.72995565136
1686,273920.8407482415
10664,212310.36100728365
13420,127006.22741296639
14300,126705.64654285248
10604,229611.2650591727
64,217466.2862811694
2786,190234.02887846157
5622,208980.1398083029
10123,231224.19584267482
4096,199270.57058512705
3502,173940.37334846595
1758,128446.45107809461
3570,131411.61190498344
7227,200098.33843511494
13451,183162.03278980244
13668,248249.2369848633
9599,204739.7596386267
5260,250121.50454583022
10087,228377.45707135656
6075,305762.2741839937
15227,423407.3979369043
7864,203096.62496962424
15836,132232.30544193365
16267,192118.42833964457
15771,248402.72358149715
7644,275480.7650793421
6026,204986.07124585196
14857,212882.36104460366
12003,210714.52971593197
3770,145160.11408638794
14196,421066.269420659
7468,157274.4245847858
12165,271027.19851632783
14233,129578.9013358526
9126,118987.11042402692
7229,184970.56701910286
3384,242149.30235660862
6401,258804.41579413533
10877,287912.46746375685
6045,208270.1195059792
10901,259741.56150671473
8999,208244.3442703055
16355,231106.12045013558
5110,191529.93311834376
1474,172501.9161774455
15023,258976.3593727525
82,200318.26407719738
321,231635.56042050582
8236,376566.5519830737
123,246711.244310437
7210,134883.66602736662
8979,202595.48318020147
9702,180936.2923671825
9258,207258.35870385013
1402,204249.97275426093
15587,186584.09456443135
14438,285700.22053490445
9133,213242.77019877871
9672,220671.27416421394
9313,148305.27849975857
1353,251813.64045190852
514,204589.87845558833
364,165311.92715053534
1895,292028.8515871511
206,416593.4616399849
15290,215928.9079596985
13504,188484.17069623512
14673,145147.34387986243
15642,224743.9702794627
10729,148474.11449172912
5837,456591.6919856036
395,154325.74485473454
3679,151221.9630135608
7673,204537.3840710276
7785,215409.67602874595
10264,97489.20473718872
7962,154446.32578573943
11683,233285.708007436
15650,189313.87479559946
4247,189960.73347588867
14721,216627.7274218505
11717,237525.81259452782
5593,265090.26533810905
7855,124312.21881041455
5196,201904.67729756053
4245,141132.66860320713
11424,203414.20261669176
15203,192216.16054607052
14149,178272.0893764975
1352,210803.37955239267
16135,219269.84082881056
7054,121036.04805266196
2044,305725.77069748874
1503,193178.93168063753
14094,182994.34791002996
12235,178859.54141734738
8189,570375.8413552898
16588,276981.61390949256
9957,130538.88289084239
9457,171002.23400103126
3199,166093.37695329194
10789,175898.33815439342
5262,182405.47293924977
6854,179123.64095471392
969,181534.836486672
16613,182224.81291276956
12748,255849.69749631596
13926,228221.29263210986
7390,354743.37578359694
14971,181301.45448916155
13103,300369.6406276005
3616,165899.66088070898
5860,168250.70831925905
4162,193299.40133819776
12144,178297.65470820735
8544,436759.0249191624
3238,186579.2009116433
3341,272082.04857802606
12864,244239.6794069071
9101,164826.8770035613
11325,211016.09102127212
3180,192173.00582029618
1965,300726.6156847358
1893,412393.2364067871
12668,179437.34255948858
15030,110006.17321779396
13404,83212.90163274617
807,137955.93574269704
8515,293060.43831147935
4695,130577.75337846878
4761,184765.6150617419
12203,118285.93109310721
5347,178207.3187369958
13399,291736.275359927
13858,143349.90267889466
12505,247075.14650096808
2442,353455.4425978152
15245,288178.81094136595
9898,112402.93877238204
11651,148400.55998192195
6259,151003.48319053673
10520,350981.8239865454
13599,131483.44717554314
9694,234891.54412836078
12220,289863.7790813225
1529,122078.69767067819
14853,217770.49128999028
16750,210737.573338137
3630,115703.58167555003
15943,183363.64504928185
13828,338873.3742584652
15618,120533.94631724924
6130,176216.3426048243
14219,141515.39707753315
4276,230872.83666866017
12798,164627.42470506878
14215,342346.0608943688
6290,200385.4809855276
16625,193189.709443819
4067,245799.17299163842
3552,196621.90400314218
3804,187090.97038201243
8465,230811.70519930366
4395,188606.51055390062
5682,286065.9786286669
14241,199462.39749343396
7489,132123.7209968679
12468,145907.8513811647
15608,205313.7943290956
16783,297286.9767737466
11500,500206.4692522325
9154,182680.04319883633
12474,183894.515692182
6620,242665.6597926055
2334,292756.49193468236
11545,165720.09217556368
2981,190215.82224523852
932,126525.5656725476
3466,101286.92687467019
16367,149046.48241736973
7737,242315.84384138914
9122,124540.99946122109
13015,211469.36293929353
950,217438.79270743384
14806,189062.39775424227
7354,180121.73549327947
13706,166803.10359276662
13993,361878.317819021
10577,133365.97464376027
4592,187474.7056495168
10295,139368.95461739492
16432,302035.6448531374
6453,148331.96556117278
621,334971.65884265414
7114,299572.0184911683
6310,209369.28849697017
12769,137828.79587248142
12078,218365.21534751586
10073,159240.5283384969
11732,151370.16780604175
3146,242873.0107984927
15028,146016.21815132705
6718,183479.52092580873
6256,172770.66340174538
14217,204847.9721589552
506,190077.0515285063
5013,267704.924242503
5302,147577.85600373958
15453,148840.05543211737
14535,251424.32307693613
8160,243660.86792001638
4075,132113.0741475967
701,257583.3835312834
5807,184999.7765612382
8469,313113.8583900089
419,254910.56910291707
2524,233414.2498346974
1633,108122.49302694832
2729,194237.96633458798
11838,130302.77382564437
6052,141182.86073228854
1248,405503.7272279873
6677,184936.2368831988
1347,354396.1276101124
8673,148372.92120758595
7848,209040.60554972375
2024,229138.08535238338
8410,169986.62664711656
11855,361755.6052128219
16426,198807.38953309038
1129,306421.46196725
10596,191531.4962292162
12640,157317.7441247433
1415,98309.12686522653
3250,191282.21911906783
11081,150961.84195545825
2767,191005.7591399949
2638,132765.14829312597
5377,219670.43272919176
5436,189011.51492983525
10215,148355.43892213446
2662,133982.77163415484
6476,185339.71813145996
618,138527.54953852945
11895,190304.72962604577
2292,155393.08514825374
30,166982.29646197608
1988,165187.45280644318
13093,240625.67308926224
3786,88793.61445910276
7481,179152.23154486463
11379,293587.76635752263
3352,300420.5092633782
2828,242829.04943377915
10888,329353.72418102296
1119,226415.58327956442
4848,234720.3991376432
8265,117910.40527600885
4774,138163.38990870264
16659,229349.58148636104
845,266247.5626461424
8002,358720.25574820774
4583,287989.7042465611
7640,209171.6190994695
2132,383476.1179683678
15218,168028.73990806044
3265,199179.40634052915
10552,247923.14142117804
11551,203577.7217340654
6955,125681.87071271343
1802,151735.77266675752
3258,193982.1032909128
3929,144779.44977075615
16647,115045.6088220026
15419,145979.92702322395
375,198609.90784247124
9666,352046.8789819983
8920,172713.7713792157
398,268582.6788761205
9583,96999.92574055673
12655,249201.84192821075
9282,179524.37950406584
5057,395456.0146104511
3279,247758.33592711165
7187,105253.97704247745
2428,85677.41849664172
13916,425152.7721708889
6406,178407.2163337201
4224,128828.45254675171
9906,257643.40065102745
11094,150869.78007033106
15896,136284.77890554152
1397,426255.77450326976
16704,374564.53908401955
1816,179553.05061691697
16043,165589.93793709434
10670,206537.8029567474
15967,258164.23317298404
8740,291655.9493360735
4110,181502.91747328904
6402,249754.2532131894
7551,129553.47796748563
510,223142.6824691615
15664,325171.15958020254
4148,209130.27236078022
4023,203151.85521610302
8560,286388.1810667884
3715,205759.54598834488
4902,251337.87299365993
6461,188437.9054998487
8651,147743.4795812902
9172,243204.31220352658
14080,158171.82296034566
594,147936.1812142379
8159,471141.72202620324
12700,203256.11032974735
3932,149880.23586778683
5651,166357.87982651457
12525,181748.66233014924
9621,121583.14736182141
2166,178749.20996618498
11319,222572.54484449446
16032,216826.20245539478
12185,234182.56617550727
13974,254649.63979055636
9683,273137.5671405799
13655,284794.51620179357
5140,127698.70173037966
16325,223470.09216056752
7261,201838.01660691536
3434,196000.65426680437
4444,275526.9907064029
1804,111844.95717890006
3160,139135.27098760178
14609,122236.24389527699
6675,195895.08048859646
13984,321236.7991254806
9372,174699.54081615317
10929,201475.4338331634
16208,265588.57492937654
10133,119277.18408158506
841,129142.32083656052
7885,246342.59328797774
1331,185162.36185882086
7615,225614.9162692101
11503,181274.97999548688
11509,122241.45545071801
5581,113331.6539815204
14579,174793.0361816129
8994,159843.77874396538
10333,181026.09055738896
10948,171861.63485113534
10014,132397.49539418952
4010,299068.44857203285
5393,125451.4755676245
9318,199828.46107316445
5635,80980.4974709139
13478,171491.86648215694
13573,193111.1678031441
6218,142539.33075615938
5916,180988.5262814766
16486,317709.62402830814
5615,177300.90152386157
14483,166069.09827132453
11307,186806.06556252736
11333,167983.3252766141
7762,217250.5626831813
13139,279009.0445267915
14538,180499.9866252296
14761,269338.543819326
13442,261967.03423597274
835,178956.9852701032
15275,192666.7664011758
13908,148164.52918139167
15237,204840.5719170476
15616,177791.646762649
12420,173168.8461074143
5165,180134.2096051537
5091,188048.8119469241
14626,166461.8910097159
16485,116880.46334509295
12564,349653.5603391531
11169,182079.66732404806
14017,153359.06491568653
4445,273605.8663721761
7735,172254.05056901826
10654,316210.3621472352
10365,166454.86958128863
105,301855.47263989045
10878,282408.6454805094
14639,266489.05916169565
2756,190508.44679871737
4364,156472.49588719773
16551,193436.36426101477
54,273297.3017826951
10982,289482.52187457884
9314,222069.98971689388
7847,208438.57781881522
8081,257270.8709586478
1585,282551.1438654124
10441,159822.51923565773
16123,247738.89214018415
694,241853.6870011443
3823,238145.21199326066
6967,338375.6350012253
273,212211.09679546897
15406,265134.20287657785
16472,142523.31635188393
4562,151827.52261778674
10267,431558.76151947863
547,186776.966982807
1166,306246.4381102259
11390,136322.8467373156
8021,135146.26564568805
6179,77821.62506554718
13134,290131.67994611175
1407,162820.53953532103
2691,172812.94821699886
4572,147046.92893784292
15049,180295.42529273158
12669,176214.9314483498
15271,397842.20206612936
4535,229963.88867481952
12720,182991.6433793039
11689,135725.01427865954
11452,76416.94918555413
8905,215285.53187549813
3650,192423.3844294823
4728,314381.6640847439
3316,185785.40240315205
1241,181200.91953953778
111,184836.31344625002
16105,194406.51366089514
3472,172601.59450004788
13409,519775.69068378635
10624,407053.4281647368
2940,311805.79893573985
11371,120882.1619372273
15110,157869.5673738233
13589,277216.13322675007
197,99245.79794741925
8415,244379.08246130907
5403,393668.5645154776
10350,214001.33377314033
13240,352999.43648090947
4485,186340.17982338974
14006,203756.38193896372
11324,185240.98738045336
13713,218119.76247008058
12346,206717.33571827333
5312,117593.10368378536
8968,156251.04885821042
8954,190525.8191947992
2974,166366.35921326556
4600,250106.0109110402
4306,417540.0741884324
12081,218186.291210003
6909,212586.9517391899
7064,239563.77702935413
8180,252865.8077806195
3969,117788.19916790197
13475,157827.23198665972
3882,135800.2789739372
1024,177821.8726949386
4200,186487.3775186151
14852,195660.17543980826
11570,159445.63623505214
7902,135700.62447819937
997,235223.51902875607
10286,135530.45217748417
5195,215782.00468320673
9476,179849.09571035067
988,224902.59580919743
13581,191477.1476277277
5240,220997.9430373104
10907,267701.61528618925
8878,197434.531030278
15228,329967.5360207843
10523,194227.4575510855
7927,436957.41075166553
4867,211131.31985692904
6325,113600.01902986635
4625,142824.37078347272
11253,364662.04260545154
9922,171999.02421293006
3725,117626.00358525747
13826,353490.7791018808
10612,174438.79645442026
9196,262160.4392312325
10859,177748.82435304546
16397,162971.41515031265
3509,473497.6761118019
11334,363628.3578916268
2858,222345.98578295723
2924,235942.59153778662
6924,183679.80852466437
8305,203308.02044337598
12598,249839.88170816182
16240,186410.73104492578
16357,112139.77179652375
3645,198189.77709880378
10667,323700.1392275136
8754,314463.35734675033
3423,168883.97999537326
16143,208091.87111080758
13473,327480.7064776283
3540,323805.50226654316
10448,422700.8212812807
8295,214666.52230225262
2610,167209.9168858859
12916,99570.91134280866
7946,247992.18056906763
164,119222.10766471631
12230,163460.76524878258
5006,187998.05482486522
6322,153109.1087083262
4273,267932.45272003533
14770,186297.76834224112
651,179445.0641849887
6816,228731.80843009183
8048,191755.33902484877
8910,223803.1461143849
8984,569105.8843271688
7782,130248.41572372358
7950,288959.4517353943
4215,196995.80357307752
10077,244139.25347824924
195,207852.4491270005
11932,215476.90147927532
8047,159448.0907049598
1489,169646.2540953921
11019,178009.6868959648
8155,245622.7423187404
11444,140831.91306122846
6607,144248.73760197608
15929,244273.9544127616
15721,202432.41571667296
6273,224420.2151467612
3418,286429.6887306416
9311,161918.49941062642
11280,199602.7535864851
6427,185055.01953291806
12249,127766.82027814514
14632,225840.26330965353
13567,137582.67389209612
2604,208936.22017725935
13845,119033.02445599677
12898,147424.65555884913
3640,159611.44387566403
11143,191717.84268716676
6463,177538.3162509633
5604,249318.277575405
6511,141542.89904160323
6825,307960.1956774872
6754,190225.14468284944
2612,218141.7576827686
281,203973.83701597134
8186,176296.730234836
13786,177658.3581772013
5040,389549.81317579455
5856,195515.11621277317
7853,157178.40434050089
792,158618.80612119936
8487,250811.40754619072
15017,173844.13560883928
1151,167906.55773535624
6443,229503.97540049884
7938,270235.6595873207
2423,128849.288180168
6716,148877.74485970827
7169,128875.06913309
9060,237181.82763366244
7537,165196.20555661732
160,182528.59715269646
6954,167694.78106182488
9501,513137.38927708234
6811,339281.99910441646
6174,124954.21098550787
7134,186605.74774607975
1110,122522.30137301203
11845,107734.67351023489
3536,169107.21304132676
15856,246583.4457191247
14071,158654.79149479745
9316,305976.653911768
14916,157169.91209148642
15912,253349.70244647088
15115,211459.1947893834
4871,202263.79179536254
2106,202120.4042078595
1685,114964.20667986249
14180,176917.7777525211
15431,139967.8826784917
12365,184025.22853755322
980,181806.9505655057
3847,233327.31282121237
8151,239994.17600341744
190,188252.85783996093
12116,334583.3672452354
11295,316692.5201571507
7989,156018.58363633233
3156,335492.2035639593
2990,149012.34036044404
2262,374459.9527534256
16435,198614.31355678572
2427,173119.8497901245
9438,162631.13594184737
13252,221213.052049194
208,183369.659783038
11946,148698.88564971898
4720,157070.19860032343
13250,172006.70440804437
10749,190379.4592259724
12945,215374.31354523846
3586,174470.42868056998
13827,69396.68011117028
13095,177611.8213397953
11491,313264.6493284449
12042,204935.57218063177
9234,179549.18605799144
3270,208805.7099843742
8058,182343.1996051386
15371,290598.32472442166
856,178111.23022253907
4929,144310.92047596996
14199,113918.40883411432
9835,189568.65172382127
4816,292049.13601432444
16422,202290.51188124006
16617,246632.45170785303
6113,211005.66130718318
12320,232648.55001325486
3346,151011.09260526084
9485,229666.08576769123
14335,345637.4976627327
1990,230931.32224910043
9667,189355.59501937134
3637,199783.10799951994
13094,156270.62093996082
13691,110398.63778139565
230,269421.8298360604
6658,149778.63700386582
4375,432626.4703318074
16730,216719.69730974507
11770,161480.158843914
10823,125794.27685884359
8352,165347.24919441558
15149,189217.07990891035
11124,313236.360314923
7338,119246.82106522495
15862,275011.2679811466
14101,180402.38167600246
1972,372732.6624702997
12053,147705.60728781146
12513,208469.52262547115
4669,170015.99797680645
3913,208346.05440402622
12529,193932.17218826833
3648,175544.54883122828
4408,150004.47618737476
9167,182434.1041357752
3894,140499.09907513464
8412,192011.21168732006
8451,227542.38020148355
4612,196249.34249011413
15765,173547.09830578306
5787,141461.93018331853
13074,152071.47185320195
10643,212116.99521319685
4019,234287.96498444688
14307,246659.0062956017
12432,192236.9013336599
14013,181910.27903180665
14382,227948.06704472975
15220,133860.1935173218
11958,435358.32403845
11430,207744.54021552694
9782,165745.25062949007
7603,181277.4817759238
7240,166315.46694515538
5319,134949.21298144312
3598,406402.9144433348
15090,199055.0293604629
8152,124759.98803392796
11797,81095.04576909919
15567,218069.80678089987
3520,169930.0737299254
13945,233340.93130779747
2114,287598.9049879309
3967,263909.71625914174
6765,126113.32418254564
11453,268231.07629810966
13837,165299.96072642013
1257,241785.65940262648
8911,170695.78706805545
2291,394195.01268645393
3691,180246.62644883082
15748,307627.4594154257
13305,387085.74694892264
16283,155137.12779426412
16248,297659.3708556028
11877,200567.01307094368
2444,141278.30156153708
641,198661.46340510936
7344,179968.34254955762
51,223371.1231821919
6187,413433.77502393717
11475,150283.09931694434
13374,287581.01610263594
8498,217438.25179240474
10255,247696.39541810795
12314,229840.11705131852
11525,196855.78512227346
14595,211584.3196258066
11787,144276.43565625945
8321,345199.11487549474
14869,142707.05400700943
10637,285199.31269022013
2184,188316.67298041066
16789,251773.72882780348
10808,187396.2017011191
615,174540.04856685764
6096,190385.49911028089
10966,180750.71059564952
11291,162030.26631097737
1338,140694.79245763927
16217,266320.4764552073
14540,207342.3818265311
15581,161204.56738221488
8689,330781.5602705796
4538,221838.7167732223
6877,136697.43256265073
326,155678.07028865415
2088,107784.59390033563
9136,187890.12163614115
7197,240659.47705907602
12504,177664.82233630557
9236,191121.2143816502
9386,439309.7117160663
6853,168167.55539368314
1006,182059.95396372848
6669,254438.30433398928
7769,386431.56593288586
10623,196658.06076695933
8975,120445.41783206421
998,215351.3953740239
10281,204636.50857376386
15565,150841.77975472636
16072,334805.1784915661
9851,151903.85713389254
8841,108132.11954267453
15206,151401.67539367574
16677,146969.7807707937
1957,179068.28853553577
917,314329.6441598704
16152,230727.99793560733
4651,327506.68317927053
9602,268073.6063609198
1028,276051.2304784417
2267,199849.52972686174
16525,88168.92925845143
4872,240910.8299101143
6246,192457.33309183808
5801,181275.7668152707
3873,181335.50268590238
971,147687.86862275633
11640,134966.53552534577
16531,202484.62682544327
417,156884.89496885237
9932,137039.80975412487
5692,369076.50947635516
11152,256707.3434473333
2725,229371.86539092963
4016,212267.4574790201
3834,389421.24302264384
1681,181919.2827045286
9331,233736.5949057061
14015,179918.38083824923
14548,236960.77198714344
7514,252058.49261234113
11384,200321.6842794083
16230,184721.95236924713
13079,192841.0491319877
7107,146048.02459929936
15180,327014.4468560186
8948,172583.98074281434
1622,159920.7239118857
14671,342874.41678805876
15984,241923.1970464296
8546,139712.90065447282
7581,229893.59969509282
13303,447891.8740895099
16256,393933.5748503021
14544,182418.09361004227
11498,147129.18117764554
6287,185419.0474834628
8578,236897.67247439222
4896,199669.4341762156
15795,148792.56723295062
8267,125152.72950292839
6445,225698.66163205096
1829,149020.0432949472
1907,88507.35408120489
7021,212501.17181749694
7460,282291.7916657669
16611,150127.50009265137
9033,139827.83210710378
3344,166863.9524446751
13751,189206.59650268854
9665,166500.97915192234
14298,131833.1502946691
10375,184485.21447587435
14986,228922.68353844187
6904,193306.42465707115
6456,178614.62087493594
8227,164795.74826131988
3523,274066.9540306851
13842,106945.43338884192
13900,205670.8021877609
6274,122335.28621638054
6011,312995.6095660219
990,178256.9643646298
11589,299824.70730874717
15016,183014.18771833184
13281,200759.49954234148
16301,181669.05080019002
6175,286629.6648678312
9820,109684.18888698342
12024,155732.6127685697
2535,155856.0104219956
14486,391606.9603307463
9973,192323.30586834223
153,247387.20156760098
16215,176551.57453234063
102,152637.7088730955
9888,352174.4991321001
4285,211726.2260551905
4330,138701.83214304008
10156,331032.9247851664
10601,157799.26709910776
11519,374165.87753731955
113,176742.16841483556
11705,150259.80289194363
8167,184425.93685734167
4047,415134.10171549267
2443,151109.8121447107
9232,262831.79016409564
12615,168675.56242131893
11742,195716.38093606077
947,292429.0574043934
15412,83842.97786172583
13365,329566.4357309001
7432,100308.26374944697
52,278812.94431110856
3177,175447.91390685362
16228,377068.9010444933
9416,201015.70088561496
4429,168767.84975364833
6330,332457.2502465173
6866,192873.13590082288
13494,205140.2014533514
7819,181009.31469216233
5873,155291.67517974816
4963,232090.17039030854
11573,140582.201918686
10150,354548.991763212
14793,144962.18331732016
12873,177125.7170400083
15243,269305.57246571383
4821,295634.4857579173
11709,280923.22587615816
9596,161130.0514033068
8197,138097.9547177525
9519,204455.58075885416
5796,199304.16508261528
2812,305887.06727854745
10616,220779.90798636325
3382,169489.00297793013
11890,205370.9003398394
13069,194630.50335535963
10158,203476.52201120858
8252,213926.7582614974
8834,173163.02266853838
14676,146186.54629016895
13060,231627.17109736125
10379,166812.4794246905
16138,412568.93215576647
3912,147702.4239645288
5722,188559.20668491235
11004,237141.19896917802
