Id,Price
7471,161390.82697297807
10154,192386.36997672747
14789,146349.2623743657
14818,246891.11704105913
526,217810.99359756612
11780,183861.1717543944
7740,246397.51178053903
9329,181224.12451256573
7255,236078.31478294797
16718,131329.82572735098
14413,163046.39647078438
8950,352425.8068968892
7254,266200.07527272037
5881,190096.48191657165
16737,212643.8288989098
9151,442641.9209398189
9324,232300.4391121609
578,162186.8878006735
458,184035.9453306397
2261,382055.0743085545
4532,176194.31363706564
10505,160300.78226901984
12168,190360.86240297303
5381,149570.55283252453
8190,192448.3007807897
7661,474591.7819206489
2578,334795.890532372
4780,193632.10985177083
1538,322174.60290072765
14064,175799.22596494853
9515,164804.57564348096
1254,137814.0651716053
2151,166896.38350205298
3024,161174.26899821745
9799,156487.13682278508
10455,147316.2857467791
13116,135389.11289537072
2575,270074.3974715384
7991,178559.8338538735
11147,335232.85033717216
12618,264970.215671203
11524,213497.5929647137
12350,138249.67960501922
9009,132476.69634094753
1746,207907.8784784754
2773,230492.58356865865
12679,289776.6113287016
5777,203832.3140796754
9991,202302.01368856573
5473,288018.9533804549
2094,153378.06532678445
12482,268690.941544386
9693,111868.87272510902
6699,118558.06778838455
4603,178477.6293104677
4205,246202.57611769668
2764,240630.58210918348
1542,266999.5287393659
11336,79597.73850880106
13791,184632.94063638023
14462,171082.283283267
7739,275882.19821260386
14496,166371.54146288102
5868,185395.65411995666
2789,273055.6781376316
4862,148731.57067012708
319,173418.64502348233
3172,183717.6678807081
5674,174054.88562545282
5048,235566.76808013156
1245,333751.7694914149
5906,203757.0800618476
9108,165314.9833392401
7788,196511.709513217
3315,177137.8016293483
7165,237403.0402785406
15612,254178.60701821485
7693,71808.26722059232
10795,176661.44422348138
5659,203549.9327665762
12551,316179.1493972209
3459,242900.53091589667
14301,199065.82168980074
1645,134348.30527579362
5529,335523.43757708045
1297,154268.40086410934
12463,219317.68619695667
7141,142646.15832839752
6334,171732.89828151924
4221,372364.7305903234
12383,217858.08389433814
15622,185318.45895399625
9199,157197.75788478256
4897,169307.87439917642
14203,135886.0333971029
5349,139159.05344437648
2531,133004.95692603142
14935,142013.9808239469
941,239552.56289730605
11298,206181.25713137965
15545,211761.52899046772
7413,83719.18457191564
6507,183494.26919580414
5308,134162.72094443228
7724,168725.16070307043
14089,157073.19825518766
5090,137571.1801820614
15314,116384.64681387648
15668,203099.76500247413
14202,156555.4188408887
16390,204082.26678853214
1501,296460.2915950779
16098,187577.80930157396
4533,517801.60496193374
11010,164262.72512837432
8129,222858.12963031916
3733,187185.87055436103
7191,198555.09780865518
5669,193908.02093099098
10727,179379.4370329333
2023,153708.87803619003
6766,238523.35698291738
1995,235418.1335970131
6935,413917.20306191576
4584,155297.3851762964
9901,201415.9498224268
16374,200482.71592620463
9028,189622.81130294467
7013,211709.94288973988
3014,209021.27618952194
7965,251442.97637023762
653,146832.83110003383
12103,189111.2492011781
14000,345220.1218036039
16101,207421.27246866087
8147,273793.0249900337
14304,173843.01447406528
7371,143623.80615433023
2779,170736.82588994942
1781,212851.8091500024
8516,132032.6824935865
5298,184369.93865312118
7948,229561.50259296692
5177,174359.52926880922
863,352705.353677996
8318,165358.22648715388
15712,161946.6782602718
8010,214152.39157988675
7351,161519.98546663698
7654,225358.73701733485
1860,189216.87934935433
16734,248191.00237477123
2848,191732.28817468954
4216,209571.29873341197
12398,294809.903642111
8982,313487.2654668117
13414,203061.0880180537
3120,274750.20395850274
6071,176661.6289574661
7743,211557.76398068748
1346,238378.25027694178
11643,136327.40069752515
4301,241396.9016280698
16745,152886.9269812631
8726,349508.7730708253
13819,150903.57160794313
744,174580.02830541684
12094,231392.1451107316
14004,221580.7578902547
10891,272751.2747680123
6736,203934.27375846484
10613,303588.78184457024
76,360445.1737023508
1261,173953.8538597379
6033,306774.0154210949
16482,343398.19144098373
3480,186307.74128298406
4007,335955.5389025365
6937,554111.5073726819
6178,184182.80834502113
14633,157100.5323137796
9382,396174.7863858729
11971,251195.55840881905
14461,213547.7207175805
2509,186535.82321010603
10714,351787.98094907735
14363,185868.78741374044
4244,159017.5901668103
227,169306.06701334173
4498,299697.0393405687
9453,142567.20632230846
14134,183097.93501970026
13920,326335.02439459437
15077,307492.8594218289
6680,122082.7989344827
1899,415842.47311514267
516,149804.9475138845
3213,268288.7311476681
8944,178575.60835679644
3726,211353.4293263375
6380,241418.48128008863
12849,183451.52567122123
12751,158741.15305238304
3139,435338.43220117956
13621,168303.0036414796
7115,316680.64077196096
4830,165713.36223744103
10785,420865.9363549075
4248,332372.6068449157
2161,254355.0226069649
10707,178744.93828586495
13314,174853.88919397263
3658,179649.1957532338
1738,245154.24151932946
11744,278541.4940514966
7407,170373.75317070205
5169,102269.97696218043
3821,164906.87662355666
5805,192872.37076715217
1573,218067.01205616925
12131,355675.2216069939
15806,244770.95318039655
11672,302605.0653539854
3892,197419.53092055893
11727,209297.5232673493
16319,214335.28815580244
5055,167687.4893685537
14296,181462.23512379223
10905,183196.10479141923
2590,231083.8196492416
4475,165927.9879117672
3313,218532.8662454637
2464,347311.9253692672
12184,207599.3768973096
14886,145937.18567766956
1385,145486.21182447654
15561,147179.9950945708
9884,147540.4151925466
9895,213648.63463703715
16307,177099.03978028617
2978,221288.69294592863
6553,467805.7103906498
3951,230736.57429607806
1555,229147.51251508083
8502,94358.9780767329
15095,218842.93237159052
7372,219484.8536870197
4385,294094.90186169057
4362,178858.29946104522
13831,181803.97707572678
6489,317308.2304025177
3098,189349.73542398255
6268,151412.23226872119
11688,256417.25274622825
12426,183443.04812912812
13894,180046.57943527924
7239,128583.8041858904
425,347390.38719175354
3425,113071.73799810601
781,173828.7797195253
6206,373649.797831811
6543,182436.26521871236
13646,256255.62165482616
1686,282306.7513832708
10664,172287.748448244
13420,142819.27851025457
14300,115859.35481906227
10604,247205.1347931907
64,214191.36957236397
2786,192879.5364825416
5622,216088.4500439505
10123,246545.7634518957
4096,206647.96130812302
3502,176141.06839579213
1758,127879.38694716166
3570,140713.10282789142
7227,214415.3649500431
13451,176063.05548893983
13668,231383.05195701486
9599,211868.558271792
5260,258183.30363444006
10087,232925.2619495417
6075,322553.3296676739
15227,390938.0812205263
7864,198775.65593511972
15836,122931.77826835397
16267,193602.65557713533
15771,236337.09244408144
7644,277291.0742561459
6026,207121.82483009226
14857,196513.97647836027
12003,211305.0311271546
3770,143116.0312574674
14196,418320.8414369458
7468,157505.92640201087
12165,260137.6426905458
14233,126844.98304223634
9126,138688.34025620442
7229,186141.87070859064
3384,238462.33261018532
6401,279845.1282071029
10877,275302.7242125111
6045,204498.37057976302
10901,255648.77517437687
8999,256480.41808881465
16355,226669.12302065748
5110,233830.02132941375
1474,167174.14368418747
15023,249197.12508502317
82,199483.58536681556
321,242549.93101948543
8236,396593.18873578234
123,212901.48782902566
7210,124788.901814752
8979,189248.12496892197
9702,182586.44099734622
9258,221180.97617661263
1402,206893.80403797282
15587,174169.91436875326
14438,285911.02703309135
9133,203143.51909222483
9672,211379.92930893664
9313,151166.30417163513
1353,249117.01169673973
514,208645.1583250178
364,168007.128604422
1895,287476.08647950075
206,390138.34181347024
15290,233010.73477804972
13504,197960.3467470694
14673,142082.95787558562
15642,266290.6108615894
10729,179984.82902931102
5837,444929.7354009328
395,149858.39420593908
3679,137624.7021399524
7673,202011.69336126393
7785,215265.71765441576
10264,97574.60616464868
7962,151306.44384988002
11683,229392.16127026713
15650,178897.95130537002
4247,192570.83790540436
14721,213921.22207583062
11717,217966.0809131326
5593,269804.05525725795
7855,156288.71506060005
5196,207111.4663977307
4245,150431.9324070202
11424,187576.2451885228
15203,189084.79700110544
14149,169609.7655981043
1352,215572.49737749566
16135,216135.28570721994
7054,121368.02748553586
2044,285993.2895782069
1503,205789.99864633096
14094,188791.5919833374
12235,167267.51911726536
8189,565827.7037916348
16588,287278.0051555496
9957,125236.35129920024
9457,169444.1497680378
3199,169524.29392318442
10789,169223.71150449853
5262,177261.6842593493
6854,182070.39085511505
969,185735.4436209152
16613,181126.5582102357
12748,280112.9109616761
13926,243731.9949032428
7390,365655.9516911287
14971,196331.91133391755
13103,272727.1474006152
3616,159308.41656424102
5860,158737.23884110257
4162,193047.63964301362
12144,184997.1864134922
8544,425627.24304055644
3238,192467.43653919868
3341,271579.0550943621
12864,227878.34000891863
9101,165792.6869239584
11325,211938.90832395683
3180,190662.00776005714
1965,315451.5514108102
1893,421896.739555462
12668,187045.74461428012
15030,115443.67333185089
13404,90404.52581284614
807,129842.80506614647
8515,258547.54603809636
4695,139553.36060062837
4761,191462.48970582802
12203,126560.43163184934
5347,190899.93226985048
13399,339137.01666464075
13858,150617.68009038866
12505,245679.1374086938
2442,352539.0127445501
15245,282864.5425192242
9898,114755.48783824831
11651,144464.9712682412
6259,138330.29961204404
10520,365281.63349296234
13599,148985.47182274566
9694,225433.48156344533
12220,278485.49548668
1529,124184.06616955802
14853,207375.451060842
16750,201001.30368882994
3630,138688.34025620442
15943,193214.4931449987
13828,363684.3464832845
15618,126075.91655064054
6130,173115.95071849172
14219,141908.02782426972
4276,237495.28447178082
12798,162201.5498218813
14215,348410.505698262
6290,222687.39599140873
16625,201660.7195479034
4067,238436.66538235924
3552,202735.63700732848
3804,187293.0224437476
8465,230904.09855509564
4395,171819.35460804473
5682,246761.66993275983
14241,206530.77156472954
7489,131405.24491948058
12468,147849.60881399727
15608,205030.7666274209
16783,314087.66214382515
11500,518224.7689626038
9154,178700.52397621318
12474,172109.4947634965
6620,228186.4033705915
2334,289276.8182816052
11545,160683.4411031183
2981,182450.48293671588
932,131427.11949981825
3466,108859.7531126955
16367,146592.5461605317
7737,241444.6573543073
9122,135620.5227779503
13015,206399.0489490335
950,224066.77102266232
14806,181402.05995053935
7354,187768.67669247565
13706,167053.90973556097
13993,286906.2222868106
10577,138383.74206139776
4592,168188.28842411598
10295,137982.14803796232
16432,314447.9878342432
6453,143532.2280757375
621,355085.44791577884
7114,313555.47634756495
6310,215970.75011256456
12769,156634.7285722976
12078,226439.40631637324
10073,162023.8014932155
11732,153390.04313324543
3146,234221.9402737966
15028,158752.56443719257
6718,191331.6522300078
6256,194202.5626149856
14217,203705.5600148286
506,192704.32474557782
5013,274118.2241530424
5302,141037.81676463262
15453,141140.57839399422
14535,249988.4368157039
8160,246170.02028757744
4075,124158.03498370502
701,256818.773820197
5807,186585.24996480794
8469,336609.9461794254
419,313558.09439752385
2524,225937.54032074145
1633,112164.30403626066
2729,195865.5001753009
11838,124447.13862587624
6052,139464.2102091686
1248,401720.8642722685
6677,195710.30635880935
1347,306113.5234094474
8673,137431.607355226
7848,207490.4986096498
2024,234135.48549801594
8410,168217.94283860395
11855,390357.86638396134
16426,206893.80403797282
1129,292882.75819141144
10596,188112.19245297456
12640,165216.36649802045
1415,100173.29736348864
3250,186445.25005125796
11081,163424.03929038023
2767,186363.34931262676
2638,138874.74921878104
5377,222224.58554914355
5436,188921.0547752485
10215,151877.24038519585
2662,120753.43178958152
6476,187538.52288136407
618,149820.16698137534
11895,190379.76139474192
2292,140906.47779496995
30,166045.17157493558
1988,188572.4058002703
13093,248502.2333007145
3786,92381.04209899371
7481,206785.86167761908
11379,306828.73272498144
3352,284675.0803488578
2828,254700.64805180946
10888,343382.53174337395
1119,229115.34209568202
4848,235853.26900526858
8265,117111.35437501772
4774,133987.0668074268
16659,234623.78127799433
845,262147.2773646864
8002,364722.0769200609
4583,295839.6149769862
7640,221691.65621976706
2132,455927.2963227255
15218,171542.67193705362
3265,210590.8251491334
10552,256734.21264454324
11551,211716.314437126
6955,127756.76163927847
1802,162503.1929860953
3258,201107.85010942197
3929,131106.63274664237
16647,118530.19049050253
15419,138606.79622415034
375,186128.94191534712
9666,378437.65079377184
8920,163727.20682676716
398,255291.05198684701
9583,108035.80153297371
12655,244310.71753846863
9282,174975.7219634076
5057,359000.6937528253
3279,250512.1956101857
7187,106273.2202538322
2428,81338.02678079956
13916,248505.29603939212
6406,179370.28724687276
4224,128491.02808918818
9906,223880.65544722782
11094,157004.3971737043
15896,137644.99587323004
1397,396074.01669113856
16704,378135.5216872917
1816,194722.94368318384
16043,170538.34110789243
10670,206893.80403797282
15967,247678.52216306695
8740,281837.7401932966
4110,201645.58861910718
6402,252701.19025992506
7551,134100.2021413058
510,235087.0985687239
15664,370577.29215684213
4148,207843.6837753899
4023,217497.64902467138
8560,254033.2733448389
3715,208303.6507520517
4902,251493.95528568397
6461,212710.39592693056
8651,136235.98536912896
9172,252409.42597767388
14080,159807.09007440758
594,141462.1531092201
8159,485149.8815078578
12700,204377.9787976189
3932,150994.63408890818
5651,158605.97389169334
12525,186517.3090014142
9621,117151.71080855491
2166,169968.38186873426
11319,204286.34133896456
16032,230420.94104860147
12185,220005.2716993726
13974,202137.14617930856
9683,263349.30688943085
13655,281715.798740757
5140,129919.98718642902
16325,237898.01952703125
7261,197907.71400626487
3434,216706.8048207094
4444,255673.56200550732
1804,111692.73090231883
3160,143690.39693107328
14609,122172.68738314026
6675,194263.17710187272
13984,260583.95491378914
9372,171531.2269707925
10929,202448.45545613262
16208,254494.21149683485
10133,124383.98958447436
841,157128.31679669235
7885,247326.5619551199
1331,174718.26416719955
7615,217963.78343791395
11503,181522.80252941762
11509,112752.36038326194
5581,113591.42146427665
14579,174987.47570094024
8994,182831.8187683275
10333,168994.28094760925
10948,168483.6642043133
10014,141173.88519628148
4010,299084.48320438975
5393,123630.90863285298
9318,175798.07637769365
5635,64959.63883712775
13478,160871.2339600258
13573,190678.66807620614
6218,145769.46386389388
5916,182854.75424093494
16486,327678.41930387745
5615,169847.91466312596
14483,164823.72448480295
11307,178669.07044082636
11333,156219.3170483771
7762,206880.8469076723
13139,281255.6114960671
14538,178509.12198398245
14761,262564.6777282351
13442,259443.44502427598
835,175507.28597388123
15275,206577.59637476024
13908,146727.07240578753
15237,216283.40570149405
15616,186603.63263778135
12420,176397.36737729513
5165,196483.38978250147
5091,189306.57956903544
14626,150650.48469218687
16485,127494.98305529944
12564,335802.11739488144
11169,169115.81010262496
14017,147179.9950945708
4445,268814.56055917835
7735,142830.45593925932
10654,321704.1804486264
10365,163522.4015037976
105,286715.31009918416
10878,297411.92767498
14639,266154.19320731005
2756,195444.15281976093
4364,157561.36858214435
16551,189588.68951352537
54,280783.5712722258
10982,297801.8254800811
9314,234505.2482013536
7847,196615.97472873068
8081,266259.53336004267
1585,261134.8961499576
10441,170884.99954839036
16123,203187.89222488084
694,233910.72457210845
3823,183931.03044544463
6967,323088.7828451617
273,206893.80403797282
15406,245695.38819243846
16472,142784.86868206633
4562,142124.9869747612
10267,439160.0919269519
547,187810.6306447094
1166,292096.5566471096
11390,123261.75386177497
8021,132686.17020160626
6179,84044.44940280986
13134,324261.80758277164
1407,170057.77725864438
2691,163075.48400289624
4572,161214.76296408294
15049,182420.05476433728
12669,169104.526467926
15271,400380.3912525125
4535,236656.30808071088
12720,178209.88154182953
11689,129276.79485593353
11452,73175.26629318867
8905,213382.52888061473
3650,201131.80749069562
4728,322969.26387170237
3316,208578.4914798397
1241,184053.18634534327
111,191949.95053444742
16105,192118.6356937268
3472,163385.73674613665
13409,461506.83247306995
10624,395860.9674528756
2940,302377.35314780043
11371,138773.3489166311
15110,170654.07627024074
13589,341236.6142814043
197,112337.3171754651
8415,246420.99604655814
5403,386308.23458641913
10350,207560.17973786814
13240,349725.234135873
4485,194089.56806005244
14006,200362.89288664228
11324,180645.1459778384
13713,234258.2469300304
12346,165679.1768596874
5312,118345.15051308108
8968,160456.14530269447
8954,193617.88133279732
2974,168609.77137898668
4600,235169.70554664574
4306,402065.2501083586
12081,219935.18330561626
6909,208374.5397945324
7064,230493.63386961928
8180,252860.8945354368
3969,139287.5292110137
13475,151588.71917093682
3882,223910.78860619606
1024,182568.4430293967
4200,179588.19483202905
14852,198458.17664603842
11570,168968.81796956278
7902,133390.6249052087
997,230565.29103398634
10286,136330.5895063079
5195,210745.68250429974
9476,181425.96116660547
988,209064.15700925371
13581,182264.32608531244
5240,215575.55078902526
10907,245512.58798278306
8878,212180.06626023972
15228,301896.8941483805
10523,187680.62162066903
7927,447306.44522704446
4867,203719.231878963
6325,106171.7242288926
4625,125171.98985076357
11253,346752.5503875321
9922,174444.84800736982
3725,116741.97674758575
13826,336444.6286243775
10612,165667.83634697722
9196,254117.98288301355
10859,175734.38296197908
16397,154510.66220374676
3509,463368.8889129787
11334,383018.85854122095
2858,235650.4098030007
2924,248972.3827303562
6924,187538.0789989394
8305,200887.05067388786
12598,235798.54531834435
16240,176735.9181074097
16357,121596.93817489942
3645,204573.7368665389
10667,313978.47391444806
8754,299104.8307703381
3423,168900.37937908573
16143,210575.80503685906
13473,325206.5348875078
3540,333987.0909188036
10448,434214.72324267245
8295,207344.29824251003
2610,169733.91518717216
12916,97145.9043767988
7946,251877.29525835835
164,114010.00790107567
12230,152699.70411090282
5006,185046.16523521906
6322,146835.02318878868
4273,253743.93119041857
14770,185751.59963992483
651,195860.76389309697
6816,260004.69735339863
8048,169023.0615406511
8910,231633.6695818346
8984,585885.6970575188
7782,141173.88519628148
7950,282724.6862719907
4215,195861.94065955904
10077,237534.49305022522
195,216926.5211631123
11932,222676.50744712635
8047,159563.356806238
1489,167256.54116901386
11019,173861.16873265305
8155,235600.7455788129
11444,143129.79555688545
6607,135660.60309084062
15929,214713.9011893781
15721,202020.19821311824
6273,212499.9351448433
3418,270435.80762699206
9311,143347.1808303303
11280,175584.1597796856
6427,182658.11388295016
12249,129974.62072282225
14632,226605.51280024022
13567,132804.9246109874
2604,198413.60356544753
13845,123669.52641220954
12898,142518.99467951583
3640,163542.86253021823
11143,206229.25296703828
6463,181080.7985140079
5604,272420.908164488
6511,147400.39174554285
6825,286686.6494019787
6754,174347.00135517216
2612,206454.04777457242
281,204195.34763105767
8186,178340.12405363322
13786,178593.795699324
5040,392860.43020360905
5856,203300.35519231652
7853,163646.46192359226
792,160085.30018047272
8487,245023.99839235106
15017,159725.06757432438
1151,164734.64691392303
6443,228932.6483601488
7938,245446.16963091263
2423,130281.92711851127
6716,148484.44747875253
7169,132384.3222203681
9060,260386.50550185767
7537,164076.60493432631
160,203225.18067892556
6954,166269.95264361816
9501,537106.175686827
6811,339057.92160090443
6174,125227.56826595392
7134,179704.1616828567
1110,123494.13775302767
11845,122648.69338511943
3536,169898.65077853703
15856,261882.40537488204
14071,152349.03307279747
9316,285901.4574881777
14916,160949.6567550167
15912,236622.89719410142
15115,235397.33443350132
4871,203876.67804211457
2106,191028.2775768145
1685,126977.89907467073
14180,191368.06984790077
15431,154091.44038808337
12365,193558.73705768288
980,184109.80285357853
3847,244305.0113782032
8151,215584.6396284932
190,186652.37428620498
12116,332031.3789842505
11295,292686.663855916
7989,161363.89206858823
3156,365198.2173866897
2990,141061.12254176283
2262,387381.0219128341
16435,223627.2112971709
2427,152745.2816850788
9438,157428.27825093485
13252,201657.36554716865
208,185661.73533251713
11946,143125.42393839147
4720,160829.698608247
13250,178776.8007955944
10749,189470.15191709856
12945,210937.22835955358
3586,171298.0966489835
13827,73111.61845346568
13095,180152.17703119136
11491,341354.78499933606
12042,185906.11717625463
9234,183075.99116927866
3270,212303.27237002982
8058,189503.23011222002
15371,330251.8874815054
856,179699.88699721065
4929,152615.2914394861
14199,113926.74193164152
9835,191732.28817468954
4816,293031.1540006263
16422,203718.35892537073
16617,249184.75700289552
6113,247939.509586989
12320,237459.88048291413
3346,156714.21820540124
9485,234623.78127799433
14335,329968.1597457132
1990,220922.33567855228
9667,186721.37890286944
3637,192727.89351874523
13094,158207.0047305907
13691,101822.30081458377
230,277539.49131852586
6658,138763.40976523634
4375,420619.17428181856
16730,215883.50656475103
11770,159807.45690503207
10823,129974.62072282225
8352,158901.8682340277
15149,216341.20011257485
11124,298588.91999730235
7338,119752.53644063971
15862,293420.82056457415
14101,180124.20038072695
1972,379081.93760692375
12053,142567.20632230846
12513,211281.2626215191
4669,176979.6362212613
3913,210415.9546955797
12529,190122.88032969867
3648,166969.14229192713
4408,149365.22532315462
9167,215225.821973733
3894,125869.90633060316
8412,185580.84972445367
8451,231598.01970741482
4612,180490.2488889226
15765,169364.5071185965
5787,145060.06923976322
13074,157465.1136109782
10643,205493.99088078615
4019,233829.0808861642
14307,221136.84313111374
12432,197606.72870901335
14013,185466.488124621
14382,193607.32163196607
15220,138725.53904385146
11958,439195.1716204494
11430,206466.2362276932
9782,163701.2223990309
7603,185739.0337372465
7240,177539.86200951366
5319,141812.68411369476
3598,412741.53502783435
15090,217886.3075194417
8152,128623.6776948361
11797,87484.20817375154
15567,213186.15217236066
3520,173520.51268431387
13945,230178.32655566823
2114,283943.20431229955
3967,259485.9973644645
6765,149693.89198171638
11453,242542.42482970227
13837,168724.33352913606
1257,246505.95803413962
8911,177678.28976703703
2291,385217.81117858697
3691,181622.191345963
15748,309750.09412431397
13305,425387.0893748258
16283,143766.7643786008
16248,298278.65162900503
11877,206399.0489490335
2444,158983.66747785095
641,192055.45416831772
7344,177070.87243462043
51,231139.44763310935
6187,399314.89101539756
11475,140161.85411147773
13374,271226.67121498554
8498,218973.82350918662
10255,254662.974083878
12314,232152.7570994708
11525,209339.53635449507
14595,217344.42295976952
11787,137684.25499229098
8321,322603.79238725564
14869,149454.60881511576
10637,286847.198396593
2184,195532.27482593144
16789,234931.45490339652
10808,192044.869468818
615,166832.50704266582
6096,193681.1914724126
10966,178097.17332352314
11291,169216.5905891248
1338,166515.7693039983
16217,245277.95818063285
14540,199062.29924084293
15581,163142.30392860313
8689,317510.1179470043
4538,207129.3475420624
6877,129124.52548304398
326,141094.0607555878
2088,87598.60960767337
9136,179965.5912997311
7197,226189.5469122286
12504,175554.59828076191
9236,201552.6179716535
9386,411983.69661155605
6853,166140.58574302954
1006,175080.40952268243
6669,249204.2536615748
7769,460586.16089025413
10623,187997.56539709435
8975,113280.80687388772
998,234735.68895730213
10281,198589.62399648278
15565,141065.03484284546
16072,361289.8577052157
9851,151403.772477422
8841,104930.04523769912
15206,154715.00111972712
16677,156447.07039704267
1957,184067.4223191393
917,305533.51588086184
16152,230358.28673078044
4651,333342.18308087956
9602,253511.24546664694
1028,291038.31529165
2267,204428.27509829076
16525,88375.37564544327
4872,253099.15731362885
6246,184956.10623846366
5801,171672.61658246876
3873,181501.38724192287
971,150702.16495521902
11640,146021.78331474005
16531,200166.51651046608
417,155494.3356703071
9932,137696.26933385365
5692,359952.2159988333
11152,272814.4685523573
2725,192351.72799531056
4016,226300.50368030227
3834,354189.72047383344
1681,181199.15372042748
9331,214505.7306098631
14015,182959.33492874439
14548,249273.10876101188
7514,242498.80142863406
11384,199093.35740457606
16230,195025.40161638262
13079,181584.47545606294
7107,161099.01515609023
15180,348126.64076144574
8948,162925.07794527212
1622,148789.9521481294
14671,300961.9208448954
15984,202784.12148778385
8546,151476.337950722
7581,248498.7973659342
13303,479376.1002235596
16256,399906.98342586553
14544,172292.57803648865
11498,132019.63241918027
6287,177802.0532065033
8578,217190.78231684896
4896,184569.4704442537
15795,144223.2359130618
8267,127262.00655033914
6445,282487.6622765786
1829,147683.0362625979
1907,87467.6053432221
7021,208776.06778364102
7460,323078.67611299054
16611,147905.62880146562
9033,137515.55238829582
3344,166262.83393469345
13751,197944.62637254168
9665,164051.27863387708
14298,121186.19979067048
10375,171551.226429596
14986,211989.3035950668
6904,188547.44836766235
6456,174665.13015875945
8227,161190.87588568628
3523,325784.8486138464
13842,105636.13703582309
13900,213709.49687926253
6274,117785.9530166549
6011,321201.83347928524
990,175385.01432336133
11589,265226.40057533915
15016,194033.51502074554
13281,195143.2798267116
16301,162318.11726299167
6175,261184.79889244182
9820,108710.19262388046
12024,179035.9828467887
2535,143905.51686876477
14486,349025.1018677565
9973,198292.1925609806
153,251866.93710148582
16215,170498.73859669952
102,146399.95823474732
9888,360647.3082636857
4285,213861.8763587494
4330,134788.0339080474
10156,344356.24542041187
10601,147647.62040006745
11519,394459.60676915746
113,175216.30186006887
11705,134521.61932478586
8167,187705.38291054143
4047,368394.1864547958
2443,151493.64109086175
9232,257298.96637207278
12615,167923.2063872917
11742,197087.90294282604
947,289386.5186885601
15412,90933.80108397512
13365,382625.9306599987
7432,109657.17618843613
52,320046.7509850297
3177,172720.40000211142
16228,407754.26936965703
9416,191734.72382107688
4429,181976.8449910921
6330,324182.0309573145
6866,183799.70771478894
13494,205883.8875610087
7819,187157.61346688718
5873,158990.60406308022
4963,225340.23069151907
11573,137186.7504715662
10150,310991.45692589285
14793,137311.99031645918
12873,173289.9197273613
15243,264915.80198313465
4821,216639.75217854884
11709,278527.6541767136
9596,168285.44532345602
8197,140238.0405426778
9519,203462.50820713618
5796,200341.82023102217
2812,363629.345707373
10616,213522.3174296361
3382,174287.388967457
11890,209011.02109177352
13069,197947.64745958065
10158,192554.89662446003
8252,203827.9564664137
8834,164225.4333869358
14676,142141.17918736904
13060,226931.32424490593
10379,172112.26329255896
16138,407930.6324196249
3912,150712.1081585051
5722,193240.97503913005
11004,267472.11661223334
