Id,Price
12622,172096.37450298778
889,229499.67854449843
7471,172356.86023112648
10154,195641.89516766183
14789,156067.77765064468
14818,243070.79726630618
526,201031.72306362193
11780,164921.42474275312
7740,241736.29001016263
9329,170924.77112807345
7255,246537.52571352152
16718,110875.91362382661
14413,150307.64769013706
8950,376751.8708407151
7254,317465.0199910483
5881,182295.04594142357
16737,220665.63310845953
9151,397843.4414135901
9324,224110.69771733295
578,166077.61330137402
458,199763.8913174113
2261,461665.7820033349
4532,181411.81342984238
10505,153606.5427344812
12168,187254.38411732807
5381,161875.89813259244
8190,192458.6093070454
7661,502885.24850208376
2578,280521.9573580043
4780,212917.080099961
1538,288284.98157863715
14064,158503.4662294262
9515,166420.51936854015
1254,139299.46569007324
2151,162445.18565344225
3024,159601.51602799256
9799,170018.19391150723
10455,145110.2902546212
13116,135258.38305472335
2575,328004.3784266737
7991,175261.4477141862
11147,292434.73994984437
12618,256102.1700470246
11524,219573.36943169127
12350,144056.52326517281
9009,136068.12616211124
1746,188464.0002406624
2773,241898.34550273718
12679,505619.14713034884
5777,190501.42605401704
9991,190988.2508216883
5473,303086.35210017767
2094,160197.02196074114
12482,207913.39690487325
9693,112493.2329445429
6699,118241.3893702167
4603,199109.65267682375
4205,233315.22251910128
2764,246881.84008038315
1542,289030.3940963815
11336,77585.34829601312
13791,182599.8862026223
14462,174591.93566389036
7739,351934.1133953682
14496,181430.50629812834
5868,133794.5309115981
2789,260937.9263093808
4862,144792.21931068515
319,159113.12376875026
3172,183565.1001499507
5674,174571.90509452144
5048,273569.7574092589
1245,283733.7173896971
5906,194210.85481604608
9108,170814.73737653086
7788,199687.6100330231
3315,166120.1374959974
7165,215363.3224468325
15612,227665.1602984839
7693,69833.87552702926
10795,179133.79979728165
5659,211485.4285135635
12551,388158.3587974404
3459,260249.59911305364
14301,215913.7629669089
1645,136248.87128668147
5529,474305.7738119516
1297,164018.63233797761
12463,227990.8598705127
7141,145636.900466459
6334,198163.51078076387
4221,393153.95123671857
12383,233478.47712192175
15622,181011.29325628077
9199,156376.44767595126
4897,183396.00472028204
14203,145518.68525044344
5349,139641.7982515966
2531,155862.66191122343
14935,144778.31514614288
941,232660.94334786665
11298,214973.2896782978
15545,215475.25971319724
7413,92289.8836270086
6507,201634.40859897045
5308,120649.7537187871
7724,165001.95468350576
14089,162393.50828549807
5090,146106.5664039548
15314,112813.1081194837
15668,201573.6122425485
14202,137856.97793482084
16390,198688.27054192947
1501,331322.60213664867
16098,184249.00652896086
4533,491216.75704839366
11010,163311.1505363216
8129,227103.3764823277
3733,202926.4721337975
7191,205976.1915501358
5669,192297.26596172937
10727,171640.88052527673
2023,146141.06310506337
6766,223020.28629223196
1995,211227.72458455418
6935,410170.2957008743
4584,151210.81319507363
9901,203899.65045946775
16374,199517.71559526637
9028,195267.22353808815
7013,216504.73071910188
3014,211356.49737637883
7965,239586.15989100112
653,128343.98035664888
12103,185427.02319058595
14000,298617.9490085571
16101,236408.75034557167
8147,270415.5446757329
14304,196832.85205368404
7371,145325.04147425847
2779,161130.28068831068
1781,229551.81818369858
8516,135985.3010533271
5298,184008.76722181903
7948,223379.89933158338
5177,174081.82939535694
863,308549.06849888375
8318,149358.33518159503
15712,168960.35739960888
8010,224001.6534307711
7351,160276.7455017593
7654,212035.6374632759
1860,183660.06642681322
16734,243367.7157349562
2848,182904.72583028066
4216,216281.58946881673
12398,310147.4887430101
8982,500910.6794593203
13414,202039.05911869853
3120,330747.6176348749
6071,191142.1950623141
7743,189776.96935530374
1346,229961.3355799559
11643,139767.67728693134
4301,258077.14655057233
16745,143561.8347646941
8726,380596.39969096007
13819,151923.96643077824
744,166800.01756274374
12094,223632.00513428406
14004,206443.80535072365
10891,293256.25219141506
6736,228479.61762646757
10613,293098.00781710143
76,352588.6112576196
1261,175273.5323135634
6033,268540.14373283763
16482,281008.160497631
3480,183342.71877411843
4007,350557.8160693493
6937,405079.9546518911
6178,183507.98488166413
14633,169793.01671180982
9382,400494.2790074798
11971,260010.16381168796
14461,204496.77595985748
2509,187968.55857516968
10714,341419.80314406595
14363,178454.20003226402
4244,158292.22859543748
227,162305.14891140844
4498,346112.76526106376
9453,143511.2573284307
14134,181621.4458774324
13920,315359.82175293646
15077,249502.06102985563
6680,110144.85562127971
1899,366175.28410989506
516,155631.05774141295
3213,267727.19804817456
8944,178749.0354286119
3726,212842.63950348014
6380,247164.78232828694
12849,190151.0940580439
12751,155695.41593843454
3139,413457.7934367382
13621,163952.83256374954
7115,304451.9981551873
4830,162378.6844423142
10785,408272.631404253
4248,289071.60178693966
2161,265140.3764979142
10707,175618.47631697773
13314,139440.41294994488
3658,175126.5032378172
1738,244681.36350893058
11744,255299.42747837663
7407,189008.50089995755
5169,100139.17872875677
3821,162353.1353429236
5805,188720.00489495916
1573,208208.23112447577
12131,403339.2009892604
15806,293719.7798765069
11672,327999.9404160521
3892,207356.83862695214
11727,202247.1737032078
16319,208843.89032366997
5055,160024.52961595933
14296,178034.8122275543
10905,187673.81106477717
2590,216773.29569229306
4475,153819.80719983715
3313,227286.34638493642
2464,313626.54003523174
12184,205467.47035297143
14886,137610.9506346364
1385,144786.86811997634
15561,149274.68498012534
9884,108245.52254103302
9895,202838.9364418571
16307,189432.44974932008
2978,224786.95795431975
6553,500572.20674580336
3951,261500.96515877842
1555,263648.8444508082
8502,85735.26711391407
15095,217557.86573783625
7372,212006.58285175267
4385,283689.663493707
4362,177167.35748509795
13831,182926.88778904578
6489,305551.8013797862
3098,182491.19242526585
6268,158492.18523515435
11688,231137.27551764494
12426,177516.1700407978
13894,184536.21250700246
7239,130065.61762686013
425,385625.62865454797
3425,104068.9163076947
781,177166.54592566067
6206,360167.9674415141
6543,189144.02353143747
13646,246368.6981090529
1686,258291.4306196539
10664,173377.70176168592
13420,147047.40734923191
14300,120839.76685793683
10604,234002.5029146843
64,226218.9260280856
2786,198656.28401703542
5622,193494.6647831928
10123,263271.15773644845
4096,204088.8562949115
3502,174351.12325186786
1758,129081.98261061605
3570,128575.88012972787
7227,180339.3179506415
13451,182083.47024835926
13668,280983.0434921246
9599,205179.34469576107
5260,406495.0437121565
10087,224958.58691101204
6075,255975.83732985044
15227,462233.6604022325
7864,205462.54649751127
15836,136167.25728312015
16267,196681.16728399618
15771,246919.70626301586
7644,296065.35506074
6026,211008.72232279784
14857,210730.0688862244
12003,205524.15014746625
3770,145391.35129109828
14196,455999.64539877156
7468,144471.55436959607
12165,343789.2476690147
14233,130297.50130321275
9126,138995.19620249706
7229,204327.16611463067
3384,240872.1712326194
6401,278280.50495508686
10877,276115.79989466775
6045,188909.9352438387
10901,268575.3843522476
8999,242143.1850579041
16355,206685.0259343017
5110,380165.2910388737
1474,155395.74453529334
15023,303277.00560201774
82,180512.16876270095
321,249478.00463956484
8236,401306.2390579677
123,219218.44806236788
7210,118826.68699656092
8979,198467.2925906316
9702,178743.5365440908
9258,226485.26490633687
1402,204470.93434812097
15587,174278.52519341744
14438,272415.9560263892
9133,210427.87190907574
9672,216133.1756360282
9313,135509.57289417123
1353,235113.14837900354
514,194826.24102401992
364,168017.1224855498
1895,351849.52360287897
206,345915.70775451657
15290,221608.01791979023
13504,203994.9096651321
14673,147059.36819662765
15642,347140.0304400283
10729,204519.87585583044
5837,445432.0314665709
395,155097.29137834793
3679,140273.3022162659
7673,211507.5442818983
7785,178480.5899319194
10264,101655.94260250019
7962,148015.2513432186
11683,227492.2801405869
15650,191722.45038461595
4247,175253.28369404635
14721,197935.3309803116
11717,228591.72884689807
5593,423622.9250947379
7855,131452.71834143932
5196,204463.85287157074
4245,149756.18297175784
11424,159143.80475524027
15203,179941.12445001
14149,179406.54193444908
1352,208502.4925341747
16135,211819.50118800247
7054,133190.74067730692
2044,314425.0710600308
1503,206170.67691268065
14094,163237.6490383082
12235,175252.3989343315
8189,542235.2188124901
16588,290620.61075721466
9957,112349.93118493607
9457,162838.1863379909
3199,170964.76617103798
10789,177901.13128657523
5262,137447.10884687802
6854,189440.7250462519
969,189326.61602531088
16613,174971.69260317675
12748,248667.30365194086
13926,256958.102811034
7390,335102.7665051322
14971,185636.3749983025
13103,259919.3139519242
3616,144346.17390373614
5860,157414.71799534594
4162,218270.7796662336
12144,187400.02573511592
8544,436316.59926036285
3238,189086.72626754703
3341,280219.2839175781
12864,250016.3629001018
9101,154333.04431174952
11325,208964.23374553933
3180,194167.75435084535
1965,269460.1440583151
1893,431745.78811673896
12668,186401.35808795752
15030,111231.67635589387
13404,92880.06085304543
807,105494.09247616686
8515,284169.28346161125
4695,129325.5613417798
4761,178587.50317204717
12203,121163.26962218773
5347,177052.78093211885
13399,386461.0849308785
13858,159573.1045386776
12505,233883.5857613159
2442,355674.2557808016
15245,282112.3560309019
9898,110561.6720479352
11651,139564.86905488538
6259,136705.8504545456
10520,350168.2751326824
13599,151151.9054646961
9694,230935.06759470035
12220,405669.55713373143
1529,118857.79794836382
14853,213550.70797016917
16750,169367.69867446143
3630,131463.92849012365
15943,189893.04356603287
13828,335500.6684726945
15618,120756.55027392993
6130,173661.49258908557
14219,147346.47985235663
4276,219120.17655103692
12798,164629.58056072885
14215,356302.9786085345
6290,203846.01368525787
16625,181863.18446880596
4067,227319.56533824973
3552,195060.80707115316
3804,176227.46433536254
8465,228729.00135944053
4395,215765.535130558
5682,250292.7461805933
14241,188401.35370040982
7489,130707.73039757811
12468,135386.28991950644
15608,212357.05532554002
16783,334274.27737700514
11500,559306.8933406194
9154,179944.21017278422
12474,172979.507364009
6620,246654.9500341309
2334,272593.5783431739
11545,142104.01287261437
2981,185480.90288460464
932,124671.80194043618
3466,104044.82921415968
16367,158439.63829032143
7737,235745.39083992597
9122,115231.90867926858
13015,205759.67972870872
950,232187.21231151785
14806,165461.40984190363
7354,179674.3477647972
13706,174377.38288727406
13993,292392.4503746116
10577,135062.9881833325
4592,195733.27370674477
10295,140246.0608745765
16432,311647.66892656154
6453,144564.7311060439
621,340161.5688411419
7114,295818.21450036985
6310,209587.5804204998
12769,142730.86435246863
12078,192403.7123226808
10073,159767.71039117282
11732,154812.36499378868
3146,256681.24258480975
15028,149124.33832486757
6718,225006.19286029338
6256,194973.6280089368
14217,202226.85035249215
506,188002.79227606626
5013,276977.02453173895
5302,147710.42070940076
15453,147021.08065368902
14535,238062.64632470414
8160,252901.83508505032
4075,143135.32777753865
701,259509.6105116207
5807,195467.33692300323
8469,244081.4291205118
419,284333.0868419992
2524,238352.53549203518
1633,116928.03250254478
2729,205698.2933414029
11838,135260.2437943735
6052,143840.7271400514
1248,380084.2912940557
6677,185184.08348172068
1347,302584.1298622342
8673,142388.66763516006
7848,212721.6045984206
2024,238525.0305992112
8410,182330.07336726476
11855,440603.0014156911
16426,203749.81023232135
1129,338977.7174568868
10596,197229.53334050058
12640,170994.8341486373
1415,100156.86430174393
3250,171801.03076743818
11081,160269.853552347
2767,191999.09909850862
2638,141942.75859213143
5377,223554.48927215458
5436,179258.0553891765
10215,154389.99950206865
2662,126178.32051804925
6476,178549.9103797953
618,136708.71442714805
11895,187957.0868657237
2292,156699.08370568565
30,170143.4258233522
1988,197569.1940059815
13093,242127.68477150417
3786,89158.6879309024
7481,216526.42496060603
11379,302214.4160439333
3352,278955.28938053007
2828,261469.93753204524
10888,411773.7153613538
1119,243005.5714795723
4848,216112.0475746063
8265,108262.44563412864
4774,119969.11448606887
16659,232904.14745091702
845,309933.52166464354
8002,276027.29235757113
4583,249071.34809800834
7640,206372.62390991335
2132,454665.8475672584
15218,172935.9670407524
3265,196568.07141471488
10552,267659.09108530154
11551,186216.28556682018
6955,131946.07110494009
1802,160588.07654751372
3258,194928.4616898446
3929,149803.32962288387
16647,112642.49215957297
15419,138676.5177474164
375,186239.13143048692
9666,308932.0711242007
8920,189634.87707117782
398,240575.1558577506
9583,102315.3026032015
12655,243744.32015591467
9282,178746.84499010813
5057,363380.65465047624
3279,264956.68076309125
7187,104818.34643274113
2428,73387.63730745242
13916,353304.65499649063
6406,183579.30342178274
4224,134503.46326363296
9906,291743.0926905697
11094,146630.91024320354
15896,140540.34743381958
1397,464786.4372679033
16704,387260.16274985444
1816,184236.1303752289
16043,165069.68479486465
10670,208776.08765380457
15967,263606.1574923553
8740,315280.6707376288
4110,158629.83435421454
6402,232443.71971909818
7551,134307.02702330807
510,226046.59860437407
15664,327769.27865861775
4148,210289.38666943286
4023,274681.4157948331
8560,299322.1386424035
3715,206267.555128784
4902,247290.57518479085
6461,203002.57582186474
8651,139485.701987677
9172,257304.11857926546
14080,153183.44178492256
594,140195.4783840398
8159,505358.58547291555
12700,199380.0340920141
3932,160065.15288093348
5651,152932.85575729157
12525,177874.71339907037
9621,119338.90347066442
2166,173314.64193554455
11319,215217.4306451683
16032,213248.71991243542
12185,235030.69649137204
13974,220729.8921712718
9683,292657.9359447868
13655,348448.2042885285
5140,124527.6051584294
16325,238852.4542664033
7261,193704.4773589895
3434,193645.53825316567
4444,268093.4284522412
1804,106791.90806654992
3160,138880.86165933905
14609,119246.61285905392
6675,223976.73576189423
13984,384562.16280124296
9372,168591.754570118
10929,230005.51137275566
16208,319891.7431056584
10133,118758.23191019784
841,169233.55451731314
7885,240747.7350441859
1331,189255.3909879182
7615,203728.6523876463
11503,196498.18345428226
11509,131200.81064296572
5581,121513.28344713007
14579,180562.94234458674
8994,181913.89043591285
10333,153304.84660914165
10948,180212.31567289238
10014,142155.2058694254
4010,316813.3936909502
5393,136203.52586070355
9318,180517.21070484765
5635,62183.567582255186
13478,139731.13196420541
13573,196462.89109938283
6218,139689.00548367546
5916,182230.77689300658
16486,417840.74777997757
5615,161846.93036415012
14483,169087.45399242642
11307,184752.97410686492
11333,159194.36671814244
7762,213973.4673739273
13139,263635.07603380166
14538,178703.98517595357
14761,269007.8985432574
13442,264167.3122184231
835,173287.1145440393
15275,214357.07898462887
13908,143464.56288411331
15237,187874.81113833043
15616,180672.28372097155
12420,167116.74220546274
5165,187357.58790295685
5091,195164.5868705172
14626,159636.71529910783
16485,113428.00114519203
12564,402753.6492972814
11169,169385.49831973115
14017,148663.12709357156
4445,277850.44996017526
7735,133544.953678937
10654,330461.02099085995
10365,171767.3661238975
105,309955.7914839994
10878,263340.8984985269
14639,272805.8833790171
2756,203609.66172123118
4364,164884.15695837623
16551,187120.78583439367
54,244169.33242097404
10982,279428.05807796214
9314,218060.4316339531
7847,192535.0622894444
8081,312779.8560834595
1585,276854.7372238998
10441,170699.3263599848
16123,187597.99720114385
694,229078.57777965526
3823,206450.33605392155
6967,227562.70493685247
273,205759.67972870872
15406,264343.9313444326
16472,141440.31064008278
4562,142998.8037419136
10267,427914.33385707706
547,216871.0500517936
1166,307170.7550912062
11390,125482.24280162265
8021,125089.88605881615
6179,64541.11651427996
13134,331604.39807971107
1407,178583.11903245037
2691,158296.68308478387
4572,149487.3437269903
15049,170394.6220916818
12669,171300.180309498
15271,369419.727268094
4535,220956.15251314823
12720,167338.75593415162
11689,130224.66771729622
11452,74748.97384243568
8905,183307.52157610146
3650,208690.69753041115
4728,306307.9537493482
3316,202964.26066951227
1241,173366.95846032983
111,184929.00043509196
16105,199918.62319802446
3472,176596.11836945123
13409,387600.65780206677
10624,431060.7758762286
2940,311778.8577129517
11371,124730.76415332526
15110,161186.59462955466
13589,362052.3042655909
197,104613.08343179838
8415,242364.32493256195
5403,423287.65963074495
10350,219386.40492949996
13240,372860.25557460956
4485,187741.8195123757
14006,204426.21883746554
11324,175871.74761186502
13713,215908.81848999302
12346,244476.3831557095
5312,114108.18793671309
8968,154346.6532824383
8954,212940.20860998135
2974,167659.54550003403
4600,259389.29691533494
4306,387524.4501614871
12081,223579.30511655568
6909,207957.67407222308
7064,245830.56420976325
8180,236661.82646436503
3969,114232.43917492226
13475,157453.79385339175
3882,436233.95193192747
1024,182319.018270197
4200,166286.33531775154
14852,181126.05584927648
11570,181706.69146281376
7902,126925.2433645141
997,248795.02289244867
10286,143069.51689118933
5195,211957.81257324867
9476,181313.46330994536
988,230174.4639566255
13581,192710.02460525636
5240,229615.14088027016
10907,210690.59999745438
8878,193201.10987973935
15228,314974.4170652459
10523,196806.16455415305
7927,423087.517368147
4867,192579.37637087549
6325,106976.37413044884
4625,138094.88645171947
11253,381039.39182705444
9922,192128.89392508502
3725,112906.08248551833
13826,348681.34460439824
10612,143688.22623555156
9196,301839.6802223425
10859,183248.7609157101
16397,158841.367338355
3509,523162.28617448645
11334,365379.9676255709
2858,257023.70529687736
2924,216336.95689163788
6924,191434.41285547716
8305,196489.3793311775
12598,248274.49219295295
16240,180216.46259757
16357,96616.74146266164
3645,205975.5096511514
10667,319400.0415435167
8754,301570.32648339693
3423,171302.79002127954
16143,220388.1488054327
13473,330994.01280590036
3540,366717.3949613905
10448,402518.0005203454
8295,210045.62148687357
2610,171076.23474611517
12916,105230.69782204468
7946,233500.03400320097
164,115899.07129991394
12230,153129.29629237027
5006,183899.97865672465
6322,149355.81678928796
4273,384905.14265808853
14770,188340.7998450113
651,187475.40576413172
6816,230379.74126178384
8048,197328.84825869027
8910,200179.68775029478
8984,611294.8724522081
7782,143237.60920949798
7950,327413.5751604726
4215,197423.07968851354
10077,239023.53871635275
195,186078.46250931264
11932,231206.91215041198
8047,162401.8145301827
1489,148705.54002131146
11019,172537.962157098
8155,244495.58208250572
11444,144853.0308109164
6607,137274.04510761818
15929,223490.95149147935
15721,202581.090029069
6273,213675.07871534454
3418,295287.60437390197
9311,155512.11467262966
11280,174929.54596761015
6427,169797.9689762171
12249,133528.73368167155
14632,220916.78131925547
13567,132082.14882003958
2604,206036.4870631139
13845,126198.56838651044
12898,149790.88862856943
3640,162382.2845704437
11143,205280.9451311796
6463,170325.53977841893
5604,260921.44760874996
6511,141345.14509662523
6825,304739.4179640448
6754,190255.59361412033
2612,207033.3138767231
281,211125.8086355513
8186,183479.7694405707
13786,176590.72621064473
5040,379186.9844046835
5856,199544.2860122899
7853,168750.94516895484
792,152784.5157220021
8487,262094.234762553
15017,151717.0519402847
1151,173131.4739099315
6443,219941.86620835992
7938,284041.9818435029
2423,142230.7324173201
6716,167564.77596666457
7169,129787.75643759104
9060,263145.8146234579
7537,162820.75358764955
160,171199.10246062878
6954,166454.10173515108
9501,563877.6565132312
6811,359756.39213339146
6174,126473.31747987265
7134,185625.8196525796
1110,121771.15060539286
11845,105460.63069967813
3536,174812.24381334538
15856,194491.65451226002
14071,162348.2672953779
9316,312093.5855994772
14916,154063.50343854746
15912,242307.83668439672
15115,231695.78359192438
4871,204103.41509250854
2106,199071.2445728318
1685,119739.10942399525
14180,226436.17233392762
15431,140232.27719032724
12365,194649.70644774276
980,177133.34581372663
3847,270076.0709024756
8151,197068.4800702974
190,184539.75400060206
12116,334355.8159850333
11295,367637.6691763642
7989,156045.24726459105
3156,385067.65030849166
2990,139702.35088255134
2262,379988.14445844543
16435,188511.2745050013
2427,154691.10079290354
9438,150551.3522599278
13252,190989.0247898427
208,177748.240746959
11946,146545.98954840138
4720,146825.90161676775
13250,169822.54298091115
10749,188678.34043126664
12945,214255.85952574722
3586,171545.37583738324
13827,75063.6914549626
13095,180990.90014925
11491,297617.5817889739
12042,184277.3091500029
9234,177704.87190876238
3270,215719.41045981747
8058,200221.04705471257
15371,368371.5894126281
856,166686.9718064618
4929,145256.21696890675
14199,116303.2777362443
9835,184778.68474963403
4816,312704.7922797885
16422,196939.1971625319
16617,231933.91165804092
6113,248649.8539752929
12320,225711.78215191705
3346,136807.81527682443
9485,234017.48102705623
14335,305523.3365573114
1990,216933.9794569235
9667,195471.46276684612
3637,193759.3994943625
13094,145061.6942223534
13691,102419.08199926495
230,275727.01857374044
6658,141732.1212135089
4375,452978.42059129424
16730,234963.04442035028
11770,158331.67647875947
10823,133528.73368167155
8352,126633.23705593687
15149,232048.9427017918
11124,323460.63593268115
7338,114108.18793671309
15862,297444.2293427727
14101,184313.63958795584
1972,374280.2669879481
12053,140273.60638160154
12513,203615.78476136283
4669,191090.1925018832
3913,201916.2831896393
12529,187389.7153448899
3648,174815.1938450567
4408,150552.9019350243
9167,198135.84057483368
3894,116081.05220231433
8412,175415.55146674134
8451,200327.79631938154
4612,190703.72141294696
15765,158466.01684816263
5787,147981.0440816786
13074,156508.74381975218
10643,180967.82450846717
4019,206050.35616632234
14307,238617.45590221527
12432,186604.3331057854
14013,181686.39915815982
14382,174573.1724790852
15220,144078.0646739451
11958,446484.6243662742
11430,225373.76448830077
9782,168977.16479761514
7603,182775.36487228383
7240,184512.87697146265
5319,142539.03973754513
3598,405716.6106003315
15090,220194.50086445862
8152,124001.65873877644
11797,84813.15044136235
15567,215758.26021099582
3520,178540.99375026103
13945,237636.84741835936
2114,282965.9780044275
3967,251148.42231521
6765,139381.68463705786
11453,270380.50669306744
13837,145664.9096160701
1257,244657.78791357717
8911,168754.47218635544
2291,391059.58443356934
3691,181482.35634984882
15748,305539.4539024147
13305,354749.242237495
16283,127678.2095976515
16248,403235.05255034484
11877,207033.3138767231
2444,160829.5053542125
641,208266.1020277482
7344,194040.34363970722
51,229927.74621246808
6187,384175.94405208906
11475,149875.72883416517
13374,270516.8151242777
8498,227814.40157483282
10255,232899.34816374164
12314,234661.78603051565
11525,186645.08818820867
14595,215797.5077352994
11787,137007.05991268173
8321,358447.2474591946
14869,151049.58193655164
10637,281847.1739594183
2184,192553.0002678265
16789,234435.58969350936
10808,196672.27479007785
615,174713.6708172764
6096,185862.229548143
10966,175452.8247180664
11291,167156.0030545133
1338,166547.4365059153
16217,326892.98544079356
14540,208702.2332613926
15581,175150.77257196917
8689,336022.44955403556
4538,196727.5184382636
6877,127267.91508317718
326,157316.1126604319
2088,77774.37179710573
9136,166840.16020557156
7197,207074.2313479598
12504,172486.33925739885
9236,199950.18408949417
9386,288683.21669604647
6853,172590.77186889073
1006,170828.5914884298
6669,347219.7887137654
7769,399221.8039594141
10623,174886.544926921
8975,116446.23098569852
998,226638.484136722
10281,201033.15560035303
15565,145548.76011593605
16072,332101.28182718664
9851,164285.33453732257
8841,98223.50685821129
15206,152979.15195353294
16677,145746.89900055435
1957,199221.714136156
917,315006.6909900251
16152,239971.61873790916
4651,365476.8186011686
9602,325693.0830250802
1028,297366.71439501113
2267,183254.90821418204
16525,83930.72040454746
4872,237579.90308203397
6246,186083.23954708606
5801,169590.03323943252
3873,178436.6375452982
971,149604.93299254242
11640,134460.39845632267
16531,199597.95703710074
417,152158.46652977588
9932,139165.91685048115
5692,384706.7524274447
11152,261385.4257144007
2725,197176.6999811295
4016,220075.98546653418
3834,364392.3559301031
1681,187136.2220164615
9331,229309.49263119866
14015,180538.0637937656
14548,206531.03254152968
7514,252660.1578804571
11384,207580.52344928955
16230,163538.11256813843
13079,168827.84205985666
7107,154168.6908198801
15180,362268.1165602858
8948,168066.4046458341
1622,151038.56211374977
14671,392763.312149797
15984,248335.66344114064
8546,141309.52770549402
7581,246315.34125424785
13303,547026.9463166741
16256,527828.2493259531
14544,179556.54345736344
11498,158335.05067312022
6287,183695.84029366737
8578,222154.0413407045
4896,187445.76305495325
15795,143079.95102137153
8267,132138.82707251055
6445,258257.14378633848
1829,145825.76483442413
1907,75843.30775652971
7021,207033.3138767231
7460,339675.2180687309
16611,148191.20540401016
9033,131422.62412560932
3344,164534.25789888372
13751,224154.16113836996
9665,156650.9228360812
14298,119324.15429587012
10375,165704.58005423791
14986,216816.81833638964
6904,183326.8560836049
6456,190461.2689331177
8227,172485.97031040554
3523,323216.79921255773
13842,113460.78313984725
13900,220071.9907119231
6274,131200.81064296572
6011,311453.0991914158
990,163632.41909974001
11589,254203.1183330795
15016,198988.22630515214
13281,193848.74174691242
16301,171547.58193319116
6175,281828.12949390133
9820,115337.49053056345
12024,139980.31365298585
2535,141006.14890586946
14486,419509.6881006099
9973,150073.7817856296
153,227405.70860648894
16215,168205.3205080813
102,155831.65537003378
9888,347359.4129403543
4285,211214.31673958784
4330,138184.52052119424
10156,372965.37246113096
10601,123715.1395915597
11519,485848.5661343104
113,169051.5528004992
11705,128647.81536257379
8167,196202.51638929592
4047,258154.70706425435
2443,149581.29163580906
9232,276001.4814443232
12615,159287.13309390444
11742,208731.96539841438
947,283463.01380140276
15412,73226.57248070225
13365,428887.8631606946
7432,110666.27359600493
52,290913.8478647745
3177,173262.50486875974
16228,357060.8254313876
9416,178755.1305474871
4429,172833.63252616473
6330,338508.52623215434
6866,210695.65033343722
13494,203662.46072131232
7819,175599.79540346743
5873,149041.48394029707
4963,234346.54144948453
11573,123056.96760340061
10150,350670.73334025836
14793,137993.71819634244
12873,204078.01025304693
15243,287733.09053362906
4821,232983.94269121168
11709,275289.4123290539
9596,170133.41344516142
8197,136169.98632706056
9519,204315.22905060058
5796,183584.8782626765
2812,428888.8017341257
10616,219494.48911192606
3382,154950.74460771788
11890,204480.47944641334
13069,193937.55027360044
10158,196915.0210418528
8252,198257.32508622683
8834,168663.05629875715
14676,144968.34010153127
13060,233131.54151959176
10379,181567.07797217843
16138,434550.01924300974
3912,149356.9356853006
5722,190162.8806334914
11004,285649.41768760205
